,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
343332,366552,2020-04-21,what were you reading....? #Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5Irzp2xlx5,en,"['raymond', 'animalcrossing', 'acnh', 'nintendoswitch']",17,0,4
343498,366949,2020-04-21,it's 11:37pm Dom #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/G0OAVQwUty,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,0,0
343748,367532,2020-04-21,We have just acquired Judy!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/FS91JD6Yiv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
343880,367826,2020-04-21,Dom's such a cute cry baby #ACNH These smoll gifs are fun to make!  https://t.co/umWCpXUXu3,en,['acnh'],28,1,11
343897,367859,2020-04-21,This game trying to get Tasha and Raymond to be a couple. Raymond does have a thing for squirrels. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/U5OcTibed9,en,"['animalcrossing', 'acnh', 'nintendoswitch']",18,2,1
343909,367877,2020-04-21,Finished this sketchy chibi of my #ACNH character to use as a commission example &gt;v &lt; I absolutely adore Marshal. . but have yet to find him OTL  #commission #anime #chibi  https://t.co/f05hXs054g,en,"['acnh', 'commission', 'anime', 'chibi']",9,1,3
344004,368071,2020-04-21,Welcome to the church of Raymond #AnimalCrossing #ACNH #Raymond #NintendoSwitch  https://t.co/OU40EeNf9m,en,"['animalcrossing', 'acnh', 'raymond', 'nintendoswitch']",43,0,9
344061,368181,2020-04-21,":3c Mishy The Munchkin cat Villager. She's the same size as Marshal, but has more ear height. #animalcrossing  https://t.co/injxaaRqDo",en,['animalcrossing'],14,2,1
344113,368287,2020-04-21,AU where Raymond is trying to become a Youtuber and these are his thumbnails Oh wait thats not an AU #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/8V44GTa4E7,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,0,2
344148,368361,2020-04-21,"Hot Take: Raymond doesn't sound like an anime pretty boy, he has the exact same voice as Colin Robinson from What We Do In The Shadows #ACNH  https://t.co/AX2dw3Ghfx",en,['acnh'],19,1,5
344300,368688,2020-04-21,thank you SO MUCH @Dickspickle1 for the adoption! I'm beyond happy finally having Raymond as my own!! ^^ #AnimalCrossing #ACNH  https://t.co/P2WjQGfgWJ,en,"['animalcrossing', 'acnh']",17,1,1
344554,369166,2020-04-21,Raymond invited Mitzi over and he's just following her adorably showing off his stuff #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fpBIaYPiUZ,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,2,0
344570,369192,2020-04-21,Marshal tells the best stories. #Marshal #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/BzrAX8BtqU,en,"['marshal', 'animalcrossing', 'acnh', 'nintendoswitch']",93,0,8
344622,369303,2020-04-21,"Dom, living their best life every night with a midnight doughnut by the pond #ACNH  https://t.co/1U4sKF6x4j",en,['acnh'],6,0,0
344688,369418,2020-04-21,Does anyone else ever have this happen??? Sherb does it all the time and I can't interact w him #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ge9kz6Zz3M,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,3,1
344711,369464,2020-04-21,"Any #ACNH people willing to design Sherbert-themed clothing, like caps? Would love to see some Sherbert stuff in-game!❤️",en,['acnh'],43,6,6
344837,369694,2020-04-21,I changed Marshal's catchphrase and he went off... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/RqV8hgHxCR,en,"['animalcrossing', 'acnh', 'nintendoswitch']",35,2,1
345161,370208,2020-04-21,"I have returned to present to you, my favorite goat babies from Animal Crossing. Chèvre and Sherb 🥰 #animalcrossing #AnimalCrossingNewHorizons #acnh  https://t.co/2OmCuis55n",en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnh']",17,2,0
345363,370493,2020-04-21,Sherb threw a party for me ;; #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/WGWVqDHafS,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
345469,370648,2020-04-21,Judy is wearing the gay hat I made asfgjrkdjrl I love her! #ACNH  https://t.co/7u1I7Q57HL,en,['acnh'],206,4,13
345498,370688,2020-04-21,Hey Raymond is moving out of my island is anyone interested in him? #AnimalCrossingNewHorizons #AnimalCrossing,en,"['animalcrossingnewhorizons', 'animalcrossing']",27,10,0
345499,370690,2020-04-21,Island 50 in search for Raymond. idc anymore #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/RfNp54LIG1,en,"['animalcrossing', 'acnh', 'nintendoswitch']",66,11,3
345553,370770,2020-04-21,Raymond... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/sHyjCeVWw7,en,"['animalcrossing', 'acnh', 'nintendoswitch']",32,3,3
345608,370858,2020-04-21,Almost had a heart attack #AnimalCrossing #ACNH Raymond animal crossing  https://t.co/Bk4R33MIEw,en,"['animalcrossing', 'acnh']",23,0,1
345678,370956,2020-04-21,Two more for the Dom gallery. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/p8CPpmA1Ro,en,"['animalcrossing', 'acnh', 'nintendoswitch']",18,0,7
345771,371069,2020-04-21,"✨NEW CAT VILLAGER STICKERS!✨  All new cat villagers now available in our shop! Rosie, Raymond, Bob and Punchy! Come see these designs and all the others we have available. We're open to requests too! 💖💖💖   https://t.co/VwKuX2MgiY  #animalcrossing #acnh  https://t.co/JA3AxEQhae",en,"['animalcrossing', 'acnh']",70,0,21
345785,371097,2020-04-21,"Haven’t used MediBang for sometime and man, it feels great to use it again. #AnimalCrossing #AnimalCrossingNewHorizons #RaymondAnimalCrossing  https://t.co/AZ0DrzgDiM",en,"['animalcrossing', 'animalcrossingnewhorizons', 'raymondanimalcrossing']",20,0,6
345903,371255,2020-04-21,Marshal. Babe. Please. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/4f6ZsEgeOu,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,0
345953,371329,2020-04-21,Dom had freaking fleas not once but twice today. So I taught him how to hand wash wool.. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/sVx0CcUX0M,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
346015,371417,2020-04-21,YCH info -  https://t.co/XLbw1eg3DF Download Raymond -  https://t.co/wVgjYRbECJ #AnimalCrossing #Raymond #RaymondAnimalCrossing  https://t.co/WWEnXcjBrA,en,"['animalcrossing', 'raymond', 'raymondanimalcrossing']",70,0,8
346057,371472,2020-04-21,"if only you saw Twitter, Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5FUxspE1Qb",en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,1,2
346105,371536,2020-04-21,2 A.M. [Chiptune Remix] Animal Crossing: New Horizons  #ACNH #AnimalCrossing #どうぶつの森 #chiptune  Sherb pixel art by @geno_cl   Full video:  https://t.co/seaRRJdkFc  https://t.co/d32UFOm8af,en,"['acnh', 'animalcrossing', 'どうぶつの森', 'chiptune']",13,0,4
346116,371549,2020-04-21,I made Marshal!! 🐿❤ Pretty happy with how he turned out! #AnimalCrossing #ACNH #Marshal  https://t.co/mmWU241QOp,en,"['animalcrossing', 'acnh', 'marshal']",126,16,38
346213,371680,2020-04-21,Day 1 with Marshal and I'm happy to report that I love him :')  #AnimalCrossing #ACNH  https://t.co/URIuUYz14X,en,"['animalcrossing', 'acnh']",38,3,0
346229,371700,2020-04-21,Judy 🎀 #AnimalCrossing #ACNH  https://t.co/sr4drH2h7a,en,"['animalcrossing', 'acnh']",162,0,35
346293,371816,2020-04-21,Some Raymond Gijinka from today's Streaming :3 💜💙  #Raymond #RaymondAnimalCrossing #art #artist #AnimalCrossing #AnimalCrossingNewHorizon  https://t.co/xhS6NdhSJM,en,"['raymond', 'raymondanimalcrossing', 'art', 'artist', 'animalcrossing', 'animalcrossingnewhorizon']",27,0,9
346474,372096,2020-04-21,Omg Peewee is FINALLY leaving my island!!  Wondering if I should blow all my miles on nook miles tickets to try get Marshal now 🥺  #ACNH  https://t.co/Z4U2SSvOxP,en,['acnh'],9,3,0
346512,372156,2020-04-21,comfy beanbag✨ #ACNH #Raymond  https://t.co/2PPaigRPtn,en,"['acnh', 'raymond']",778,5,220
346515,372163,2020-04-21,"Happy birthday to me from #AnimalCrossing! Judy is moving to TopToeTown!  Unfortunately, that means Ketchup is moving on to new adventures. If anyone has an open plot for my beloved tomato duck, lemme know. @kayncli gets first dibs if a spot opens on her bird commune today.  https://t.co/1bhElRXtZJ",en,['animalcrossing'],43,4,0
346539,372210,2020-04-21,✨LOOK WHO I FOUND TODAY✨  RAYMOND!    #acnh #ACNHTRADE #ACNH #acnhtrades #acnhvillagertrading #acnhvillagertrade #RaymondAnimalCrossing #raymond #AnimalCrossingNewHorizions #AnimalCrossing  https://t.co/Jh6P2nGr7d,en,"['acnh', 'acnhtrade', 'acnh', 'acnhtrades', 'acnhvillagertrading', 'acnhvillagertrade', 'raymondanimalcrossing', 'raymond', 'animalcrossingnewhorizions', 'animalcrossing']",9,4,0
346546,372222,2020-04-21,Marshal has a meeting to go to! #AnimalCrossing #ACNH  https://t.co/WngjgFaUbR,en,"['animalcrossing', 'acnh']",26,0,0
346620,372337,2020-04-21,"The Raymond Plushi will take some more time, so I made a Raymond Amigurimi instead, cause I'm much more comfortable with that! (He can be adopted!)  #AnimalCrossingNewHorizons #ACNH #RaymondAnimalCrossing #Raymond  https://t.co/yHVmNqeGV9",en,"['animalcrossingnewhorizons', 'acnh', 'raymondanimalcrossing', 'raymond']",10,0,1
346623,372340,2020-04-21,I love my Son🥺💗 #AnimalCrossing #AnimalCrossingDom #dom #ちゃちゃまる　#あつ森 #あつまれどうぶつの森  https://t.co/ESBD83vTpS,en,"['animalcrossing', 'animalcrossingdom', 'dom', 'ちゃちゃまる', 'あつ森', 'あつまれどうぶつの森']",995,9,242
347037,373119,2020-04-21,thank you Sherb #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/x1fpB6eM6W,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
347125,373322,2020-04-21,Have doodles of Marshal and Raymond~ #AnimalCrossing  https://t.co/rBvuASTMYw,en,['animalcrossing'],39,2,8
347255,373686,2020-04-21,Judy Hopps top I made in ACNH! Feel free to use this if you would like! ♥ #AnimalCrossing #ACNH #NintendoSwitch #Zootopia  https://t.co/TtMvCxl5OY,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'zootopia']",42,3,6
347370,374095,2020-04-21,Animal Crossing: New Horizons Has Officially Outsold Every Mario And Zelda Title At Launch   https://t.co/cJKnXXE196 (via @UncleDommy) #ACNH,en,['acnh'],9,0,3
347548,374786,2020-04-21,My kind of area at @T2SublimeDomain island #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/cxgCAlraSS,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,2,0
347551,374801,2020-04-21,"Now that Bubbles left, time to look for Marshal again #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ndvRu4ILMq",en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,1
347553,374803,2020-04-21,"Raymond, but he's wrapped in a blanket  #ACNH #AnimalCrossingNewHorizons #animalcrossing #Raymond #RaymondAnimalCrossing #digitalart #art #fanart  https://t.co/OngKVuW33q",en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing', 'raymond', 'raymondanimalcrossing', 'digitalart', 'art', 'fanart']",45,4,9
347555,374813,2020-04-21,Soon...   #animalcrossing #acnh #plushie #AnimalCrossingRaymond  https://t.co/2TeYr8KqNQ,en,"['animalcrossing', 'acnh', 'plushie', 'animalcrossingraymond']",40,1,2
347601,374995,2020-04-21,🐿️x😍x🐱=👉👌 Skatch. Raymond and Marshal 3P #ACNH #どうぶつの森  https://t.co/3C9QSjqDbQ,en,"['acnh', 'どうぶつの森']",1142,7,238
347707,375441,2020-04-21,"It has been A VERY long day at the cafe.  Don't worry Marshal, we are here for you!  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zO7Rvzg9ZS",en,"['animalcrossing', 'acnh', 'nintendoswitch']",63,0,11
347723,375508,2020-04-21,Sherb is the best #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/CLvzfmj4lc,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,0
347763,375733,2020-04-21,"I have always felt a deep connection to Sherb, but this really seals the deal #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/EyEPeR43JV",en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,0,1
347850,376254,2020-04-21,I made sand art of my fave villagers ;;;; ily Maple and Sherb ... #AnimalCrossing #ACNH  https://t.co/vTrpeEgsmV,en,"['animalcrossing', 'acnh']",23,4,3
347938,376771,2020-04-21,Omg I accidentally hit back instead of giving Marshal his gift and he SASSED ME #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eojX88ERmN,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,2
348082,377532,2020-04-21,"Judy is done, she will be a charm  #AnimalCrossingNewHorizons #Judy #AnimalCrossing  https://t.co/q46cw7Av5A",en,"['animalcrossingnewhorizons', 'judy', 'animalcrossing']",33,3,5
348354,378516,2020-04-20,A thread featuring the Adventures of Sushi and Carly stanning Raymond (and JoJo).  #ACNH #AnimalCrossingNewHorizons  https://t.co/xivG8wC9nJ,en,"['acnh', 'animalcrossingnewhorizons']",15,4,2
348447,378741,2020-04-20,"Does anyone have Raymond and is planning on getting rid of him?   I can offer Marshal, Lucky, Kyle, Roald, Cherry, Cube, bells, NMT, Riot Points, WoW mounts/minions, OW loot boxes, FFXIV items, YOU NAME IT.   Let me know TuT  #ACNH #AnimalCrossing  https://t.co/H1j6c06Xsq",en,"['acnh', 'animalcrossing']",9,2,0
348568,379077,2020-04-20,Raymond 👓🐱 . . . #animalcrossing #animalcrossingnewhorizons #raymondanimalcrossing #raymond #fanart #procreate #procreateart #drawing #illustration #characterart #fanarts #cat #nintendoswitch  https://t.co/clbnmOO5YP,en,"['animalcrossing', 'animalcrossingnewhorizons', 'raymondanimalcrossing', 'raymond', 'fanart', 'procreate', 'procreateart', 'drawing', 'illustration', 'characterart', 'fanarts', 'cat', 'nintendoswitch']",18,1,12
348673,379326,2020-04-20,"Okay, Sherb... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/VlmlH7KQ54",en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,1,0
348837,379720,2020-04-20,Surprise museum date with Marshal. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/xUn5rmBwlV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
348952,379990,2020-04-20,A silly conversation between Kyle and Marshal about the things they can't live without  #AnimalCrossing #ACNH  https://t.co/BqXY7icShZ,en,"['animalcrossing', 'acnh']",18,0,4
349196,380566,2020-04-20,I have Judy handing out DIY recipes for the ironwood dresser! If you would like the #dodocode like/retweet this!! (Make sure your dms are open or you friend me)  Tips are appreciated but not required!! #AnimalCrossingNewHorizons #ACNH,en,"['dodocode', 'animalcrossingnewhorizons', 'acnh']",17,11,3
349256,380705,2020-04-20,The bbys are singing ;///U///;!!! &lt;333 #AnimalCrossingNewHorizons #ACNH #Marshal #Freya  https://t.co/Yx4NncUYGW,en,"['animalcrossingnewhorizons', 'acnh', 'marshal', 'freya']",18,1,0
349413,381051,2020-04-20,Successful day today! Got Marshal and Nana's photo! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/3V5uo8w6Pv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
349472,381181,2020-04-20,Yeeeesssss XD also kudos to @tastynomnoms for the gifts for Raymond! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/1HSuwkrP9J,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,3,0
349628,381492,2020-04-20,wasted 30 tickets to search for Raymond and Tabby only to fall in love with Bob on the thirtieth island xD #AnimalCrossing #ACNH  https://t.co/soQjtK4Cha,en,"['animalcrossing', 'acnh']",20,2,0
349683,381607,2020-04-20,"Hi twitter..... I’m looking for Marshal 🥺🥺 so if anyone’s is willing to sell him to me for 100 Nook Miles tickets pls dm me.... Same for Audie, i’m offering 40 Nook Miles tickets  #ACNH",en,['acnh'],7,1,1
349749,381718,2020-04-20,"Sherb likes pho, and his grandma makes it!! #AnimalCrossing #ACNH  https://t.co/IlAkOMzQ8X",en,"['animalcrossing', 'acnh']",13,0,0
349839,381913,2020-04-20,Judy is my favorite villager so far. I feel like @kirakirakrystal would love her. lol.    #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zLa31H8izg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,0
349888,382002,2020-04-20,Now driving to your destination #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/redvtDomtt,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
349910,382051,2020-04-20,Everyone's favorite business cat boi! #AnimalCrossing #ACNH #Raymond  https://t.co/Wfcvxg5sGg,en,"['animalcrossing', 'acnh', 'raymond']",60,1,24
350404,382932,2020-04-20,Fixed a bit his design and got more the gist of it so here's a couple of cute Raymond gijinka sketches✨ #ACNH  https://t.co/pCBM7saBsG,en,['acnh'],5,0,3
350506,383087,2020-04-20,"Holographic Marshall and Goldie Amiibo keychain giveaway! Yes, they're fully functional Amiibo! How To Enter:   ✅Follow 🔁Retweet ❤️ Like  I'm making some right now on Twitch! Link in bio! Winner will be picked on Friday! #AnimalCrossingNewHorizons #AnimalCrossing #ACNH  https://t.co/fHgApqRnh8",en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",40,8,27
350577,383199,2020-04-20,Marshal is so cute ! He just wants to kill his classmates lul #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/268WQTVKO3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,1,3
350595,383233,2020-04-20,Made a Marshal figurine out of polymer clay~ Not as great as I would have liked but I'm glad I still finished it ;-; #acnh #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/DubxKBFupM,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",54,7,6
350607,383251,2020-04-20,#ACNH #acnhvillagertrade turnips turnip bells 900 dodo code marshal Raymond animal crossing new horizons  https://t.co/hefYC3sYEe,en,"['acnh', 'acnhvillagertrade']",10,2,0
350648,383311,2020-04-20,KK Wish You Were Here #kkslider #AnimalCrossing #AnimalCrossingNewHorizons #PinkFloyd #RaymondAnimalCrossing #fanart  https://t.co/Crb602irMv,en,"['kkslider', 'animalcrossing', 'animalcrossingnewhorizons', 'pinkfloyd', 'raymondanimalcrossing', 'fanart']",572,4,222
350669,383348,2020-04-20,didnt know what to do with this ledge so im working on a mini gym for Dom :') #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/swjFSvFXvl,en,"['animalcrossing', 'acnh', 'nintendoswitch']",23,0,2
350771,383513,2020-04-20,Judy ✨ #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/0ptm76wyhi,en,"['animalcrossingnewhorizons', 'animalcrossing']",31,3,13
350791,383544,2020-04-20,"Sherb is the purest, sweetest little awkward boy and no one can change my mund. #ACNH  https://t.co/90xrmlSmNe",en,['acnh'],75,3,5
350939,383768,2020-04-20,I had to. Sherb is my favorite villager and I don't even have him in my town. I love this lil goat boi.  #AnimalCrossingNewHorizons #AnimalCrossing #ACNH  https://t.co/4OzA4CmHjt,en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",16,1,4
351220,384147,2020-04-20,Marshal is so cuuuute!!! 😭😭😭  #ACNH #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/EhrG7dDoW3,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",16,0,3
351303,384277,2020-04-20,💚Marshal &amp; Rolf💙  #AnimalCrossingNewHorizions  #ACNH  https://t.co/vT8cVQbeCP,en,"['animalcrossingnewhorizions', 'acnh']",73,3,3
351684,384937,2020-04-20,"I tted to july for my birthday, Raymond actingto suspicious,,, #AnimalCrossing  https://t.co/tUrma3MnR3",en,['animalcrossing'],12,1,1
351702,384973,2020-04-20,Raymond is into the kinky stuff ;;; #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/PsLxzyLCfk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,2
351931,385472,2020-04-20,Just a preview of the next Animal Crossing Episode Decorating around Marshals House #AnimalCrossing #AnimalCrossingDesigns #AnimalCrossingNewHorizions  https://t.co/iq5d11fIya,en,"['animalcrossing', 'animalcrossingdesigns', 'animalcrossingnewhorizions']",122,10,1
351937,385488,2020-04-20,i owe @iofuu one of my vital organs in exchange for giving Marshal to me #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/GD4qxZBdsw,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,1
352042,385757,2020-04-20,He's finally sitting in the cat bed I gave him and making this happen was my only goal in ACNH asdfjkl; LOOK AT THOSE CUTE LITTLE FEET  ... do you guys think our boy's gonna be offended if I give him a litter box? LMAO  #ACNH #Raymond  https://t.co/boh8i7C4yh,en,"['acnh', 'raymond']",28,2,0
352158,386081,2020-04-20,"LMAO! Diana just stole Marshal's catchphrase by calling him ""classic"" #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/H3eOVaMYqp",en,"['animalcrossing', 'acnh', 'nintendoswitch']",22,0,2
352204,386245,2020-04-20,"i literally came on twitter today and the first 3 posts were nsfw  so to counter that, i give child  #ACNH #AnimalCrossingNewHorizons #AnimalCrossingRaymond  https://t.co/eygRNqAOYW",en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossingraymond']",30,0,8
352221,386328,2020-04-20,hey Raymond??????????? what????????????????? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Af0ANAAEqy,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,0
352287,386557,2020-04-20,Sherb dancing in the rain is so cute!!  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/QIYU89O6qY,en,"['animalcrossing', 'acnh', 'nintendoswitch']",23,1,1
352354,386824,2020-04-20,i like to think Marshal approves of my impulsive 2am stall rearrangement  #acnhdesign #acnh  https://t.co/rVOaqthzmq,en,"['acnhdesign', 'acnh']",35,5,1
352615,388101,2020-04-20,✨🌻 I'm celebrating getting Raymond by doing an ACNH art giveaway!🌻✨  - RT and like!🍂 - Follow me🌿 - Tell me your ACNH aesthetic🌱   Winner will be chosen on 23/4/2020 9pm GMT+8! #ACNH #AnimalCrossing #NintendoSwitch #ACNHgiveaway  https://t.co/LdPOkJjIHb,en,"['acnh', 'animalcrossing', 'nintendoswitch', 'acnhgiveaway']",47,38,36
352616,388107,2020-04-20,He wasn't even on the list of villagers I was looking for! (Wanted a Peppy or Jock villager) but guess I have Raymond as a villager now!  #acnh  https://t.co/vQBPQPzVwp,en,['acnh'],17,1,0
352619,388116,2020-04-20,Raymond!!! ;; I never thought I'd get this lucky aaaaa #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/B46SU2L9Iq,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
352693,388575,2020-04-20,"In case you didn’t know in #ACNH, your villagers will give you their photo if you become close enough friends with them!!   Dom was the first one to give me his, and Chevre even has a pic of her goat friend in her house!  #AnimalCrossing #NintendoSwich  https://t.co/clTt00bU7b",en,"['acnh', 'animalcrossing', 'nintendoswich']",27,2,1
352713,388748,2020-04-20,I finally got the chalk board Marshal has in his house ;u; #AnimalCrossing #ACNH #NintendoSwitch #NagusameIsland  https://t.co/Rks5nu1cc8,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'nagusameisland']",8,1,0
352800,389205,2020-04-20,“Give resignation a try”  I can see why people like Raymond 😂😂 😂 #AnimalCrossing #ACNH  https://t.co/wr7LuxAF0k,en,"['animalcrossing', 'acnh']",151,2,7
352957,389956,2020-04-20,"Moved Raymond and Marshal to the top of the cliff as my neighbors, now I get to watch bb go to town in the morning w his lil bag ;; #ACNH  https://t.co/LFLxBIVTzX",en,['acnh'],19,1,3
353177,390705,2020-04-19,"a friend of mine said ""raymond should be a hairless sphynx cat"" and i. really liked the idea so #ACNH #animalcrossing #ac #RaymondAnimalCrossing  https://t.co/wvVBfTQ4GK",en,"['acnh', 'animalcrossing', 'ac', 'raymondanimalcrossing']",28,0,11
353232,390874,2020-04-19,Don't mind me Raymond I'm not stalking you or anything really....#AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fNVt63H40D,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
353259,390949,2020-04-19,"Guys, I got Raymond!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5a3MXv6Ya4",en,"['animalcrossing', 'acnh', 'nintendoswitch']",401,6,130
353302,391074,2020-04-19,I'm obsessed with camera mode... #AnimalCrossing #ACNH #Ruby #Sherb  https://t.co/VkuRvQEemj,en,"['animalcrossing', 'acnh', 'ruby', 'sherb']",14,0,1
353399,391301,2020-04-19,Raymonds house!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eQllv9Fa2e,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
353518,391620,2020-04-19,"Dear Raymond, we must know! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/rGrvVIYGEb",en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
353603,391855,2020-04-19,My bf let Sherb move into my town T-T &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/QKqgZVczc1,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,1
353650,392006,2020-04-19,Picnic with Marshal #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/FoUfWwfzWC,en,"['animalcrossing', 'acnh', 'nintendoswitch']",76,1,3
353679,392089,2020-04-19,Sherb really do be in the wrong places at the wrong time :(  but we love him so it’s okay. 🥺❤️ #AnimalCrossingNewHorizons #Sherb #Animalcrossing  https://t.co/NMDCv7X2Qs,en,"['animalcrossingnewhorizons', 'sherb', 'animalcrossing']",40,0,4
353746,392257,2020-04-19,🌸🌸🌸Raymond in Spring🌸🌸🌸  Art based off one of @fluffysmolcloud's tweets  #AnimalCrossing #ACNH  https://t.co/GhY6Vl0qVN,en,"['animalcrossing', 'acnh']",96,2,22
354202,393242,2020-04-19,Doodle a day: 4/19 you're acting awfully sophisticated for someone who isn't wearing pants #raymond #RaymondAnimalCrossing #AnimalCrossingNewHorizions #ACNH #fanart #digitalart #dailyart  https://t.co/jpcWn6UTZV,en,"['raymond', 'raymondanimalcrossing', 'animalcrossingnewhorizions', 'acnh', 'fanart', 'digitalart', 'dailyart']",32,0,9
354235,393306,2020-04-19,Marshal singing KK Bossa in his home #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/miYfu7fZuT,en,"['animalcrossing', 'acnh', 'nintendoswitch']",22,0,11
354238,393310,2020-04-19,Finally got Raymond so I made a bunny cafe with him and Sherb 💕💕 #ACNH #AnimalCrossingNewHorizons #あつまれどうぶつの森  https://t.co/DJ0CG2IPR7,en,"['acnh', 'animalcrossingnewhorizons', 'あつまれどうぶつの森']",14,0,1
354269,393368,2020-04-19,I tried to draw a Raymond gijinka👀👀👀👀 #ACNH  https://t.co/eJ1YLri7A6,en,['acnh'],34,3,17
354291,393418,2020-04-19,"Marshal will be in boxes soon! 💕 He was my first camper and is cute, but not one of my dreamies 💔  For a chance of winning him 🍒 Follow me 🍒 RT 🍒 Have an empty plot!  Will pick a winner tomorrow or tonight if I'm not busy! #ACNH  https://t.co/vniKjMVaSV",en,['acnh'],26,9,36
354309,393470,2020-04-19,I gave Raymond a tailcoat and his reaction was SO CUTE AND HE LOOKS SO CUTE IN IT ;u: #AnimalCrossing #ACNH  https://t.co/FlL4fgSmvr,en,"['animalcrossing', 'acnh']",16,2,0
